20,1.191515,91.319404,116.314109
25,1.092536,83.936317,98.344436
50,0.644814,50.290634,34.755966
30,0.995165,76.544219,81.485290
60,0.465559,36.965167,18.461433
45,0.723965,56.221096,43.608116
40,0.815688,63.117755,55.072494
70,0.305277,24.873920,8.148823
35,0.900791,69.710243,67.287117
85,0.118532,10.886751,1.395929
55,0.543835,42.741977,24.904817
0,1.370750,104.940582,150.980255
65,0.370563,29.872169,11.856916
90,0.092395,8.922084,0.895878
10,1.287937,98.545936,135.020721
15,1.226672,94.105041,123.457138
75,0.225359,18.914550,4.592730
80,0.159040,13.931472,2.391631
5,1.326849,101.808296,142.560501
DONE
