50,2.119438,21.628774,48.921974
75,0.488250,5.194402,2.713833
65,1.013023,10.481636,11.364900
60,1.368569,14.058331,20.613828
20,3.622024,36.781780,140.820632
0,3.980627,40.456993,168.320083
80,0.313232,3.444875,1.156042
5,3.915740,39.808509,163.235626
85,0.229777,2.603636,0.642753
45,2.399507,24.461570,62.752853
40,2.731864,27.813148,81.226409
25,3.417556,34.807090,126.321884
35,2.998298,30.510149,97.604187
55,1.710810,17.551946,32.121242
30,3.211016,32.716629,111.791732
15,3.707287,37.740734,147.325515
90,0.208583,2.383951,0.535799
70,0.706445,7.407024,5.602929
10,3.797195,38.583549,153.952621
DONE
